ExperimentID,MissionID,TextNumber,SystemName,UserID,Event,Timestamp,ActualResult,MissionText,TotalTime,Verdict
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_0,0,VoiceGaze,123456,StartMission,2021-05-03 13:08:27,,Navigate to page 1 paragraph 1 line 2
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_0,0,VoiceGaze,123456,StartMission,2021-05-03 16:30:55,,Navigate to page 1 paragraph 1 line 2
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_0,0,VoiceGaze,123456,EndMission,2021-05-03 16:30:57,,Navigate to page 1 paragraph 1 line 2,12150,Fail
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_1,0,VoiceGaze,123456,StartMission,2021-05-03 16:30:57,,Fix "underear" to "underwear"
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_1,0,VoiceGaze,123456,EndMission,2021-05-03 16:31:04,Day one the hottest day in July The kind of hot that mkes the neighbors forgo underwear and plant themselves in front of oscillating fans Feet planted in small kiddie pools filled with tepid tap water topped off wth bagged ice from the crner market The breeze from the fan casting acros the iced pools dos nothing to dimiish the warmth from their radiating bodies Instead it pushes the sweat further acrss their faces and thighs util they are all shiny with sweatIts nearly impossible to forget day one You try yet day one is the day youll scrmble for breath Youll put on the braest of faces to give your daughter Thea oxygen as you hold the side of her head to your chest She will appreciate the firm pressure you apply to her quivering body The grief inunating from her youhful frame forcing you back- one two three steps until you both collapse onto the couch Sweat and tears theyre all the sameHw can a girl live without her mother How will I breathe without her modeling wht a strong exhale looks like You wonder in your motinal greed Where does she keep all of the passwords Theas birth certificate Is she allergic to anythingTheir day one is polar oppoite of your day one The body that carried you through life for the past four decads decided the narrative of livng a nice long life is a lie To find out that youre going to die is far less painful than hearng that you are dead The dead dont hear pain The dead dont feel it either You ae sent home with instructions of geting your affairs in order Pamphlets titled How to tell your loved ons that you are dying as if there is a siple bullet point plan to button up all of your affairs before you go Planning a funral is foreboding The weatherman says to epect more heat hazes You dont know exctly what that is but youve already spenthours on the internet searching for a cure Whats another few minutes Heat hze also called heat shimer another refers to the inferior mirage observed when viewing obects through a mass of heted air Relief flods your body panic eases up This isnt the ed its all a mirage It has to be Everthing after the first day is now called the in between and thats just how youve come to accept it Call your moter more but not so much tat she suspects tat there is something to be worried about Mothers know Revel in the fct that the word hug happns to be the first thre letters of your husbads name as he is the bet hugger youve ever met Hugging him a little bit longer feels like a possble cure for the inurable,Fix "underear" to "underwear",7,Fail
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_2,0,VoiceGaze,123456,StartMission,2021-05-03 16:31:04,Day one the hottest day in July The kind of hot that mkes the neighbors forgo underwear and plant themselves in front of oscillating fans Feet planted in small kiddie pools filled with tepid tap water topped off wth bagged ice from the crner market The breeze from the fan casting acros the iced pools dos nothing to dimiish the warmth from their radiating bodies Instead it pushes the sweat further acrss their faces and thighs util they are all shiny with sweatIts nearly impossible to forget day one You try yet day one is the day youll scrmble for breath Youll put on the braest of faces to give your daughter Thea oxygen as you hold the side of her head to your chest She will appreciate the firm pressure you apply to her quivering body The grief inunating from her youhful frame forcing you back- one two three steps until you both collapse onto the couch Sweat and tears theyre all the sameHw can a girl live without her mother How will I breathe without her modeling wht a strong exhale looks like You wonder in your motinal greed Where does she keep all of the passwords Theas birth certificate Is she allergic to anythingTheir day one is polar oppoite of your day one The body that carried you through life for the past four decads decided the narrative of livng a nice long life is a lie To find out that youre going to die is far less painful than hearng that you are dead The dead dont hear pain The dead dont feel it either You ae sent home with instructions of geting your affairs in order Pamphlets titled How to tell your loved ons that you are dying as if there is a siple bullet point plan to button up all of your affairs before you go Planning a funral is foreboding The weatherman says to epect more heat hazes You dont know exctly what that is but youve already spenthours on the internet searching for a cure Whats another few minutes Heat hze also called heat shimer another refers to the inferior mirage observed when viewing obects through a mass of heted air Relief flods your body panic eases up This isnt the ed its all a mirage It has to be Everthing after the first day is now called the in between and thats just how youve come to accept it Call your moter more but not so much tat she suspects tat there is something to be worried about Mothers know Revel in the fct that the word hug happns to be the first thre letters of your husbads name as he is the bet hugger youve ever met Hugging him a little bit longer feels like a possble cure for the inurable,Navigate to page 1 paragraph 2 line 6
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_2,0,VoiceGaze,123456,EndMission,2021-05-03 16:31:04,Day one the hottest day in July The kind of hot that mkes the neighbors forgo underwear and plant themselves in front of oscillating fans Feet planted in small kiddie pools filled with tepid tap water topped off wth bagged ice from the crner market The breeze from the fan casting acros the iced pools dos nothing to dimiish the warmth from their radiating bodies Instead it pushes the sweat further acrss their faces and thighs util they are all shiny with sweatIts nearly impossible to forget day one You try yet day one is the day youll scrmble for breath Youll put on the braest of faces to give your daughter Thea oxygen as you hold the side of her head to your chest She will appreciate the firm pressure you apply to her quivering body The grief inunating from her youhful frame forcing you back- one two three steps until you both collapse onto the couch Sweat and tears theyre all the sameHw can a girl live without her mother How will I breathe without her modeling wht a strong exhale looks like You wonder in your motinal greed Where does she keep all of the passwords Theas birth certificate Is she allergic to anythingTheir day one is polar oppoite of your day one The body that carried you through life for the past four decads decided the narrative of livng a nice long life is a lie To find out that youre going to die is far less painful than hearng that you are dead The dead dont hear pain The dead dont feel it either You ae sent home with instructions of geting your affairs in order Pamphlets titled How to tell your loved ons that you are dying as if there is a siple bullet point plan to button up all of your affairs before you go Planning a funral is foreboding The weatherman says to epect more heat hazes You dont know exctly what that is but youve already spenthours on the internet searching for a cure Whats another few minutes Heat hze also called heat shimer another refers to the inferior mirage observed when viewing obects through a mass of heted air Relief flods your body panic eases up This isnt the ed its all a mirage It has to be Everthing after the first day is now called the in between and thats just how youve come to accept it Call your moter more but not so much tat she suspects tat there is something to be worried about Mothers know Revel in the fct that the word hug happns to be the first thre letters of your husbads name as he is the bet hugger youve ever met Hugging him a little bit longer feels like a possble cure for the inurable,Navigate to page 1 paragraph 2 line 6,0,Fail
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_3,0,VoiceGaze,123456,StartMission,2021-05-03 16:31:04,Day one the hottest day in July The kind of hot that mkes the neighbors forgo underwear and plant themselves in front of oscillating fans Feet planted in small kiddie pools filled with tepid tap water topped off wth bagged ice from the crner market The breeze from the fan casting acros the iced pools dos nothing to dimiish the warmth from their radiating bodies Instead it pushes the sweat further acrss their faces and thighs util they are all shiny with sweatIts nearly impossible to forget day one You try yet day one is the day youll scrmble for breath Youll put on the braest of faces to give your daughter Thea oxygen as you hold the side of her head to your chest She will appreciate the firm pressure you apply to her quivering body The grief inunating from her youhful frame forcing you back- one two three steps until you both collapse onto the couch Sweat and tears theyre all the sameHw can a girl live without her mother How will I breathe without her modeling wht a strong exhale looks like You wonder in your motinal greed Where does she keep all of the passwords Theas birth certificate Is she allergic to anythingTheir day one is polar oppoite of your day one The body that carried you through life for the past four decads decided the narrative of livng a nice long life is a lie To find out that youre going to die is far less painful than hearng that you are dead The dead dont hear pain The dead dont feel it either You ae sent home with instructions of geting your affairs in order Pamphlets titled How to tell your loved ons that you are dying as if there is a siple bullet point plan to button up all of your affairs before you go Planning a funral is foreboding The weatherman says to epect more heat hazes You dont know exctly what that is but youve already spenthours on the internet searching for a cure Whats another few minutes Heat hze also called heat shimer another refers to the inferior mirage observed when viewing obects through a mass of heted air Relief flods your body panic eases up This isnt the ed its all a mirage It has to be Everthing after the first day is now called the in between and thats just how youve come to accept it Call your moter more but not so much tat she suspects tat there is something to be worried about Mothers know Revel in the fct that the word hug happns to be the first thre letters of your husbads name as he is the bet hugger youve ever met Hugging him a little bit longer feels like a possble cure for the inurable,Replace "back" to "front"
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_3,0,VoiceGaze,123456,EndMission,2021-05-03 16:31:05,Day one the hottest day in July The kind of hot that mkes the neighbors forgo underwear and plant themselves in front of oscillating fans Feet planted in small kiddie pools filled with tepid tap water topped off wth bagged ice from the crner market The breeze from the fan casting acros the iced pools dos nothing to dimiish the warmth from their radiating bodies Instead it pushes the sweat further acrss their faces and thighs util they are all shiny with sweatIts nearly impossible to forget day one You try yet day one is the day youll scrmble for breath Youll put on the braest of faces to give your daughter Thea oxygen as you hold the side of her head to your chest She will appreciate the firm pressure you apply to her quivering body The grief inunating from her youhful frame forcing you back- one two three steps until you both collapse onto the couch Sweat and tears theyre all the sameHw can a girl live without her mother How will I breathe without her modeling wht a strong exhale looks like You wonder in your motinal greed Where does she keep all of the passwords Theas birth certificate Is she allergic to anythingTheir day one is polar oppoite of your day one The body that carried you through life for the past four decads decided the narrative of livng a nice long life is a lie To find out that youre going to die is far less painful than hearng that you are dead The dead dont hear pain The dead dont feel it either You ae sent home with instructions of geting your affairs in order Pamphlets titled How to tell your loved ons that you are dying as if there is a siple bullet point plan to button up all of your affairs before you go Planning a funral is foreboding The weatherman says to epect more heat hazes You dont know exctly what that is but youve already spenthours on the internet searching for a cure Whats another few minutes Heat hze also called heat shimer another refers to the inferior mirage observed when viewing obects through a mass of heted air Relief flods your body panic eases up This isnt the ed its all a mirage It has to be Everthing after the first day is now called the in between and thats just how youve come to accept it Call your moter more but not so much tat she suspects tat there is something to be worried about Mothers know Revel in the fct that the word hug happns to be the first thre letters of your husbads name as he is the bet hugger youve ever met Hugging him a little bit longer feels like a possble cure for the inurable,Replace "back" to "front",1,Fail
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_4,0,VoiceGaze,123456,StartMission,2021-05-03 16:31:05,Day one the hottest day in July The kind of hot that mkes the neighbors forgo underwear and plant themselves in front of oscillating fans Feet planted in small kiddie pools filled with tepid tap water topped off wth bagged ice from the crner market The breeze from the fan casting acros the iced pools dos nothing to dimiish the warmth from their radiating bodies Instead it pushes the sweat further acrss their faces and thighs util they are all shiny with sweatIts nearly impossible to forget day one You try yet day one is the day youll scrmble for breath Youll put on the braest of faces to give your daughter Thea oxygen as you hold the side of her head to your chest She will appreciate the firm pressure you apply to her quivering body The grief inunating from her youhful frame forcing you back- one two three steps until you both collapse onto the couch Sweat and tears theyre all the sameHw can a girl live without her mother How will I breathe without her modeling wht a strong exhale looks like You wonder in your motinal greed Where does she keep all of the passwords Theas birth certificate Is she allergic to anythingTheir day one is polar oppoite of your day one The body that carried you through life for the past four decads decided the narrative of livng a nice long life is a lie To find out that youre going to die is far less painful than hearng that you are dead The dead dont hear pain The dead dont feel it either You ae sent home with instructions of geting your affairs in order Pamphlets titled How to tell your loved ons that you are dying as if there is a siple bullet point plan to button up all of your affairs before you go Planning a funral is foreboding The weatherman says to epect more heat hazes You dont know exctly what that is but youve already spenthours on the internet searching for a cure Whats another few minutes Heat hze also called heat shimer another refers to the inferior mirage observed when viewing obects through a mass of heted air Relief flods your body panic eases up This isnt the ed its all a mirage It has to be Everthing after the first day is now called the in between and thats just how youve come to accept it Call your moter more but not so much tat she suspects tat there is something to be worried about Mothers know Revel in the fct that the word hug happns to be the first thre letters of your husbads name as he is the bet hugger youve ever met Hugging him a little bit longer feels like a possble cure for the inurable,Navigate to page 1 paragraph 3 line 1
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_4,0,VoiceGaze,123456,EndMission,2021-05-03 16:31:05,Day one the hottest day in July The kind of hot that mkes the neighbors forgo underwear and plant themselves in front of oscillating fans Feet planted in small kiddie pools filled with tepid tap water topped off wth bagged ice from the crner market The breeze from the fan casting acros the iced pools dos nothing to dimiish the warmth from their radiating bodies Instead it pushes the sweat further acrss their faces and thighs util they are all shiny with sweatIts nearly impossible to forget day one You try yet day one is the day youll scrmble for breath Youll put on the braest of faces to give your daughter Thea oxygen as you hold the side of her head to your chest She will appreciate the firm pressure you apply to her quivering body The grief inunating from her youhful frame forcing you back- one two three steps until you both collapse onto the couch Sweat and tears theyre all the sameHw can a girl live without her mother How will I breathe without her modeling wht a strong exhale looks like You wonder in your motinal greed Where does she keep all of the passwords Theas birth certificate Is she allergic to anythingTheir day one is polar oppoite of your day one The body that carried you through life for the past four decads decided the narrative of livng a nice long life is a lie To find out that youre going to die is far less painful than hearng that you are dead The dead dont hear pain The dead dont feel it either You ae sent home with instructions of geting your affairs in order Pamphlets titled How to tell your loved ons that you are dying as if there is a siple bullet point plan to button up all of your affairs before you go Planning a funral is foreboding The weatherman says to epect more heat hazes You dont know exctly what that is but youve already spenthours on the internet searching for a cure Whats another few minutes Heat hze also called heat shimer another refers to the inferior mirage observed when viewing obects through a mass of heted air Relief flods your body panic eases up This isnt the ed its all a mirage It has to be Everthing after the first day is now called the in between and thats just how youve come to accept it Call your moter more but not so much tat she suspects tat there is something to be worried about Mothers know Revel in the fct that the word hug happns to be the first thre letters of your husbads name as he is the bet hugger youve ever met Hugging him a little bit longer feels like a possble cure for the inurable,Navigate to page 1 paragraph 3 line 1,0,Fail
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_5,0,VoiceGaze,123456,StartMission,2021-05-03 16:31:05,Day one the hottest day in July The kind of hot that mkes the neighbors forgo underwear and plant themselves in front of oscillating fans Feet planted in small kiddie pools filled with tepid tap water topped off wth bagged ice from the crner market The breeze from the fan casting acros the iced pools dos nothing to dimiish the warmth from their radiating bodies Instead it pushes the sweat further acrss their faces and thighs util they are all shiny with sweatIts nearly impossible to forget day one You try yet day one is the day youll scrmble for breath Youll put on the braest of faces to give your daughter Thea oxygen as you hold the side of her head to your chest She will appreciate the firm pressure you apply to her quivering body The grief inunating from her youhful frame forcing you back- one two three steps until you both collapse onto the couch Sweat and tears theyre all the sameHw can a girl live without her mother How will I breathe without her modeling wht a strong exhale looks like You wonder in your motinal greed Where does she keep all of the passwords Theas birth certificate Is she allergic to anythingTheir day one is polar oppoite of your day one The body that carried you through life for the past four decads decided the narrative of livng a nice long life is a lie To find out that youre going to die is far less painful than hearng that you are dead The dead dont hear pain The dead dont feel it either You ae sent home with instructions of geting your affairs in order Pamphlets titled How to tell your loved ons that you are dying as if there is a siple bullet point plan to button up all of your affairs before you go Planning a funral is foreboding The weatherman says to epect more heat hazes You dont know exctly what that is but youve already spenthours on the internet searching for a cure Whats another few minutes Heat hze also called heat shimer another refers to the inferior mirage observed when viewing obects through a mass of heted air Relief flods your body panic eases up This isnt the ed its all a mirage It has to be Everthing after the first day is now called the in between and thats just how youve come to accept it Call your moter more but not so much tat she suspects tat there is something to be worried about Mothers know Revel in the fct that the word hug happns to be the first thre letters of your husbads name as he is the bet hugger youve ever met Hugging him a little bit longer feels like a possble cure for the inurable,Add "father" after "mother"
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_5,0,VoiceGaze,123456,EndMission,2021-05-03 16:31:05,Day one the hottest day in July The kind of hot that mkes the neighbors forgo underwear and plant themselves in front of oscillating fans Feet planted in small kiddie pools filled with tepid tap water topped off wth bagged ice from the crner market The breeze from the fan casting acros the iced pools dos nothing to dimiish the warmth from their radiating bodies Instead it pushes the sweat further acrss their faces and thighs util they are all shiny with sweatIts nearly impossible to forget day one You try yet day one is the day youll scrmble for breath Youll put on the braest of faces to give your daughter Thea oxygen as you hold the side of her head to your chest She will appreciate the firm pressure you apply to her quivering body The grief inunating from her youhful frame forcing you back- one two three steps until you both collapse onto the couch Sweat and tears theyre all the sameHw can a girl live without her mother How will I breathe without her modeling wht a strong exhale looks like You wonder in your motinal greed Where does she keep all of the passwords Theas birth certificate Is she allergic to anythingTheir day one is polar oppoite of your day one The body that carried you through life for the past four decads decided the narrative of livng a nice long life is a lie To find out that youre going to die is far less painful than hearng that you are dead The dead dont hear pain The dead dont feel it either You ae sent home with instructions of geting your affairs in order Pamphlets titled How to tell your loved ons that you are dying as if there is a siple bullet point plan to button up all of your affairs before you go Planning a funral is foreboding The weatherman says to epect more heat hazes You dont know exctly what that is but youve already spenthours on the internet searching for a cure Whats another few minutes Heat hze also called heat shimer another refers to the inferior mirage observed when viewing obects through a mass of heted air Relief flods your body panic eases up This isnt the ed its all a mirage It has to be Everthing after the first day is now called the in between and thats just how youve come to accept it Call your moter more but not so much tat she suspects tat there is something to be worried about Mothers know Revel in the fct that the word hug happns to be the first thre letters of your husbads name as he is the bet hugger youve ever met Hugging him a little bit longer feels like a possble cure for the inurable,Add "father" after "mother",0,Fail
