ExperimentID,MissionID,TextNumber,SystemName,UserID,Event,Timestamp,ActualResult,MissionText,TotalTime,Verdict
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_11,0,VoiceGaze,123456,StartMission,2021-05-03 16:31:08,Day one the hottest day in July The kind of hot that mkes the neighbors forgo underwear and plant themselves in front of oscillating fans Feet planted in small kiddie pools filled with tepid tap water topped off wth bagged ice from the crner market The breeze from the fan casting acros the iced pools dos nothing to dimiish the warmth from their radiating bodies Instead it pushes the sweat further acrss their faces and thighs util they are all shiny with sweatIts nearly impossible to forget day one You try yet day one is the day youll scrmble for breath Youll put on the braest of faces to give your daughter Thea oxygen as you hold the side of her head to your chest She will appreciate the firm pressure you apply to her quivering body The grief inunating from her youhful frame forcing you back- one two three steps until you both collapse onto the couch Sweat and tears theyre all the sameHw can a girl live without her mother How will I breathe without her modeling wht a strong exhale looks like You wonder in your motinal greed Where does she keep all of the passwords Theas birth certificate Is she allergic to anythingTheir day one is polar oppoite of your day one The body that carried you through life for the past four decads decided the narrative of livng a nice long life is a lie To find out that youre going to die is far less painful than hearng that you are dead The dead dont hear pain The dead dont feel it either You ae sent home with instructions of geting your affairs in order Pamphlets titled How to tell your loved ons that you are dying as if there is a siple bullet point plan to button up all of your affairs before you go Planning a funral is foreboding The weatherman says to epect more heat hazes You dont know exctly what that is but youve already spenthours on the internet searching for a cure Whats another few minutes Heat hze also called heat shimer another refers to the inferior mirage observed when viewing obects through a mass of heted air Relief flods your body panic eases up This isnt the ed its all a mirage It has to be Everthing after the first day is now called the in between and thats just how youve come to accept it Call your moter more but not so much tat she suspects tat there is something to be worried about Mothers know Revel in the fct that the word hug happns to be the first thre letters of your husbads name as he is the bet hugger youve ever met Hugging him a little bit longer feels like a possble cure for the inurable,Paste after "another"
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_11,0,VoiceGaze,123456,EndMission,2021-05-03 16:31:09,Day one the hottest day in July The kind of hot that mkes the neighbors forgo underwear and plant themselves in front of oscillating fans Feet planted in small kiddie pools filled with tepid tap water topped off wth bagged ice from the crner market The breeze from the fan casting acros the iced pools dos nothing to dimiish the warmth from their radiating bodies Instead it pushes the sweat further acrss their faces and thighs util they are all shiny with sweatIts nearly impossible to forget day one You try yet day one is the day youll scrmble for breath Youll put on the braest of faces to give your daughter Thea oxygen as you hold the side of her head to your chest She will appreciate the firm pressure you apply to her quivering body The grief inunating from her youhful frame forcing you back- one two three steps until you both collapse onto the couch Sweat and tears theyre all the sameHw can a girl live without her mother How will I breathe without her modeling wht a strong exhale looks like You wonder in your motinal greed Where does she keep all of the passwords Theas birth certificate Is she allergic to anythingTheir day one is polar oppoite of your day one The body that carried you through life for the past four decads decided the narrative of livng a nice long life is a lie To find out that youre going to die is far less painful than hearng that you are dead The dead dont hear pain The dead dont feel it either You ae sent home with instructions of geting your affairs in order Pamphlets titled How to tell your loved ons that you are dying as if there is a siple bullet point plan to button up all of your affairs before you go Planning a funral is foreboding The weatherman says to epect more heat hazes You dont know exctly what that is but youve already spenthours on the internet searching for a cure Whats another few minutes Heat hze also called heat shimer another refers to the inferior mirage observed when viewing obects through a mass of heted air Relief flods your body panic eases up This isnt the ed its all a mirage It has to be Everthing after the first day is now called the in between and thats just how youve come to accept it Call your moter more but not so much tat she suspects tat there is something to be worried about Mothers know Revel in the fct that the word hug happns to be the first thre letters of your husbads name as he is the bet hugger youve ever met Hugging him a little bit longer feels like a possble cure for the inurable,Paste after "another",1,Fail
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_12,0,VoiceGaze,123456,StartMission,2021-05-03 16:31:09,Day one the hottest day in July The kind of hot that mkes the neighbors forgo underwear and plant themselves in front of oscillating fans Feet planted in small kiddie pools filled with tepid tap water topped off wth bagged ice from the crner market The breeze from the fan casting acros the iced pools dos nothing to dimiish the warmth from their radiating bodies Instead it pushes the sweat further acrss their faces and thighs util they are all shiny with sweatIts nearly impossible to forget day one You try yet day one is the day youll scrmble for breath Youll put on the braest of faces to give your daughter Thea oxygen as you hold the side of her head to your chest She will appreciate the firm pressure you apply to her quivering body The grief inunating from her youhful frame forcing you back- one two three steps until you both collapse onto the couch Sweat and tears theyre all the sameHw can a girl live without her mother How will I breathe without her modeling wht a strong exhale looks like You wonder in your motinal greed Where does she keep all of the passwords Theas birth certificate Is she allergic to anythingTheir day one is polar oppoite of your day one The body that carried you through life for the past four decads decided the narrative of livng a nice long life is a lie To find out that youre going to die is far less painful than hearng that you are dead The dead dont hear pain The dead dont feel it either You ae sent home with instructions of geting your affairs in order Pamphlets titled How to tell your loved ons that you are dying as if there is a siple bullet point plan to button up all of your affairs before you go Planning a funral is foreboding The weatherman says to epect more heat hazes You dont know exctly what that is but youve already spenthours on the internet searching for a cure Whats another few minutes Heat hze also called heat shimer another refers to the inferior mirage observed when viewing obects through a mass of heted air Relief flods your body panic eases up This isnt the ed its all a mirage It has to be Everthing after the first day is now called the in between and thats just how youve come to accept it Call your moter more but not so much tat she suspects tat there is something to be worried about Mothers know Revel in the fct that the word hug happns to be the first thre letters of your husbads name as he is the bet hugger youve ever met Hugging him a little bit longer feels like a possble cure for the inurable,Navigate to page 2 paragraph 9 line 2
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_12,0,VoiceGaze,123456,EndMission,2021-05-03 16:31:10,Day one the hottest day in July The kind of hot that mkes the neighbors forgo underwear and plant themselves in front of oscillating fans Feet planted in small kiddie pools filled with tepid tap water topped off wth bagged ice from the crner market The breeze from the fan casting acros the iced pools dos nothing to dimiish the warmth from their radiating bodies Instead it pushes the sweat further acrss their faces and thighs util they are all shiny with sweatIts nearly impossible to forget day one You try yet day one is the day youll scrmble for breath Youll put on the braest of faces to give your daughter Thea oxygen as you hold the side of her head to your chest She will appreciate the firm pressure you apply to her quivering body The grief inunating from her youhful frame forcing you back- one two three steps until you both collapse onto the couch Sweat and tears theyre all the sameHw can a girl live without her mother How will I breathe without her modeling wht a strong exhale looks like You wonder in your motinal greed Where does she keep all of the passwords Theas birth certificate Is she allergic to anythingTheir day one is polar oppoite of your day one The body that carried you through life for the past four decads decided the narrative of livng a nice long life is a lie To find out that youre going to die is far less painful than hearng that you are dead The dead dont hear pain The dead dont feel it either You ae sent home with instructions of geting your affairs in order Pamphlets titled How to tell your loved ons that you are dying as if there is a siple bullet point plan to button up all of your affairs before you go Planning a funral is foreboding The weatherman says to epect more heat hazes You dont know exctly what that is but youve already spenthours on the internet searching for a cure Whats another few minutes Heat hze also called heat shimer another refers to the inferior mirage observed when viewing obects through a mass of heted air Relief flods your body panic eases up This isnt the ed its all a mirage It has to be Everthing after the first day is now called the in between and thats just how youve come to accept it Call your moter more but not so much tat she suspects tat there is something to be worried about Mothers know Revel in the fct that the word hug happns to be the first thre letters of your husbads name as he is the bet hugger youve ever met Hugging him a little bit longer feels like a possble cure for the inurable,Navigate to page 2 paragraph 9 line 2,1,Fail
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_12,0,VoiceGaze,123456,EndMission,2021-05-03 16:31:17,Day one the hottest day in July The kind of hot that mkes the neighbors forgo underwear and plant themselves in front of oscillating fans Feet planted in small kiddie pools filled with tepid tap water topped off wth bagged ice from the crner market The breeze from the fan casting across the iced pools dos nothing to dimiish the warmth from their radiating bodies Instead it pushes the sweat further acrss their faces and thighs util they are all shiny with sweatIts nearly impossible to forget day one You try yet day one is the day youll scrmble for breath Youll put on the braest of faces to give your daughter Thea oxygen as you hold the side of her head to your chest She will appreciate the firm pressure you apply to her quivering body The grief inunating from her youhful frame forcing you back- one two three steps until you both collapse onto the couch Sweat and tears theyre all the sameHw can a girl live without her mother How will I breathe without her modeling wht a strong exhale looks like You wonder in your motinal greed Where does she keep all of the passwords Theas birth certificate Is she allergic to anythingTheir day one is polar oppoite of your day one The body that carried you through life for the past four decads decided the narrative of livng a nice long life is a lie To find out that youre going to die is far less painful than hearng that you are dead The dead dont hear pain The dead dont feel it either You ae sent home with instructions of geting your affairs in order Pamphlets titled How to tell your loved ons that you are dying as if there is a siple bullet point plan to button up all of your affairs before you go Planning a funral is foreboding The weatherman says to epect more heat hazes You dont know exctly what that is but youve already spenthours on the internet searching for a cure Whats another few minutes Heat hze also called heat shimer another refers to the inferior mirage observed when viewing obects through a mass of heted air Relief flods your body panic eases up This isnt the ed its all a mirage It has to be Everthing after the first day is now called the in between and thats just how youve come to accept it Call your moter more but not so much tat she suspects tat there is something to be worried about Mothers know Revel in the fct that the word hug happns to be the first thre letters of your husbads name as he is the bet hugger youve ever met Hugging him a little bit longer feels like a possble cure for the inurable,Delete from "he" to "met",8,Fail
1_VoiceGaze_123456_03-05-2021,VoiceGaze_#1_0,1,VoiceGaze,123456,StartMission,2021-05-03 16:31:28,Day one the hottest day in July The kind of hot that mkes the neighbors forgo underwear and plant themselves in front of oscillating fans Feet planted in small kiddie pools filled with tepid tap water topped off wth bagged ice from the crner market The breeze from the fan casting across the iced pools dos nothing to dimiish the warmth from their radiating bodies Instead it pushes the sweat further acrss their faces and thighs util they are all shiny with sweatIts nearly impossible to forget day one You try yet day one is the day youll scrmble for breath Youll put on the braest of faces to give your daughter Thea oxygen as you hold the side of her head to your chest She will appreciate the firm pressure you apply to her quivering body The grief inunating from her youhful frame forcing you back- one two three steps until you both collapse onto the couch Sweat and tears theyre all the sameHw can a girl live without her mother How will I breathe without her modeling wht a strong exhale looks like You wonder in your motinal greed Where does she keep all of the passwords Theas birth certificate Is she allergic to anythingTheir day one is polar oppoite of your day one The body that carried you through life for the past four decads decided the narrative of livng a nice long life is a lie To find out that youre going to die is far less painful than hearng that you are dead The dead dont hear pain The dead dont feel it either You ae sent home with instructions of geting your affairs in order Pamphlets titled How to tell your loved ons that you are dying as if there is a siple bullet point plan to button up all of your affairs before you go Planning a funral is foreboding The weatherman says to epect more heat hazes You dont know exctly what that is but youve already spenthours on the internet searching for a cure Whats another few minutes Heat hze also called heat shimer another refers to the inferior mirage observed when viewing obects through a mass of heted air Relief flods your body panic eases up This isnt the ed its all a mirage It has to be Everthing after the first day is now called the in between and thats just how youve come to accept it Call your moter more but not so much tat she suspects tat there is something to be worried about Mothers know Revel in the fct that the word hug happns to be the first thre letters of your husbads name as he is the bet hugger youve ever met Hugging him a little bit longer feels like a possble cure for the inurable,Navigate to page 1 paragraph 1 line 4
1_VoiceGaze_123456_03-05-2021,VoiceGaze_#1_0,1,VoiceGaze,123456,EndMission,2021-05-03 16:31:50,My husband choped off the stems of these innocnt white roses about two weeks ago She put the dozen of them in her favorite glass vase and filled it up She hasnt changed the waer once and now its murky and grwing algae It looks like the Heather Farm pond that turned green that one year excpt its not green Its just super dirty looking She thinks floers are pretty Apparntly it doesnt matter if theye dead or alive she just has to have them in the houseShe mde me go to the store and buy bbys breath the other day Helluva name for a filler flwer but honestly I get it I put them on the dining room table when I got home and didnt think of them again until I was yeling at my wife aout the horrd smell they inflcted upon our daughters room I never thought about the sell of a babys breath beore which mkes me think I probably never smlled it much which is strnge becaue my four-year-old was a baby at one point My mind can get lost lie this you know My next thoght can actally be a qustion that every father asks themselves from time to time am I a bad dad And its all becase I cant remmber what my babys breath smelle like These damn flowers they stink up my hose nd shine a light on my I inadequacyDo you know how may houseplants my wife and I hve murdered Its a lot but dont judge me think of yourself You must have failed a plant befre Nobodys perfect Yes plants and flowrs theyre all around me I went to the UC Botancal gardens with my seventy-two-year-old mother She knew nearly every flower in the Caliornia New World Desert and MexicoCentral America regions This was startlng thats like half of the grunds and the othrs are obscure Relly who among us can nae a flower from Australasia or tell us what the hell that word mens anyway Thats what is so amazing about botanial gardens youre guaraneed to have your mid blown Thre are eight diferent types of magnolia tree flowers how else could one experience such a ting without the gardens OnlineIm in the dentists chir and directly in front of me is a floor-to-ceiling widow that opens up to a small garden The only thing obstruting my view of it is the detal light arm hanging from the ceiling above But its easy to ignre because there are tulips around Theyre purple marron and yellw Theyre all in blom more irresstible than any reality TV or app could ever beHow long have these ben here Dr Liu DDS asksHes taling about my sores Theyre on my tonge and on the vey back sides of my mouth before you entr the cave Have you ever looked that far bak in your mouth Nether had I until the pain brought me there,Navigate to page 1 paragraph 1 line 4,22,Fail
1_VoiceGaze_123456_03-05-2021,VoiceGaze_#1_1,1,VoiceGaze,123456,StartMission,2021-05-03 16:31:50,My husband choped off the stems of these innocnt white roses about two weeks ago She put the dozen of them in her favorite glass vase and filled it up She hasnt changed the waer once and now its murky and grwing algae It looks like the Heather Farm pond that turned green that one year excpt its not green Its just super dirty looking She thinks floers are pretty Apparntly it doesnt matter if theye dead or alive she just has to have them in the houseShe mde me go to the store and buy bbys breath the other day Helluva name for a filler flwer but honestly I get it I put them on the dining room table when I got home and didnt think of them again until I was yeling at my wife aout the horrd smell they inflcted upon our daughters room I never thought about the sell of a babys breath beore which mkes me think I probably never smlled it much which is strnge becaue my four-year-old was a baby at one point My mind can get lost lie this you know My next thoght can actally be a qustion that every father asks themselves from time to time am I a bad dad And its all becase I cant remmber what my babys breath smelle like These damn flowers they stink up my hose nd shine a light on my I inadequacyDo you know how may houseplants my wife and I hve murdered Its a lot but dont judge me think of yourself You must have failed a plant befre Nobodys perfect Yes plants and flowrs theyre all around me I went to the UC Botancal gardens with my seventy-two-year-old mother She knew nearly every flower in the Caliornia New World Desert and MexicoCentral America regions This was startlng thats like half of the grunds and the othrs are obscure Relly who among us can nae a flower from Australasia or tell us what the hell that word mens anyway Thats what is so amazing about botanial gardens youre guaraneed to have your mid blown Thre are eight diferent types of magnolia tree flowers how else could one experience such a ting without the gardens OnlineIm in the dentists chir and directly in front of me is a floor-to-ceiling widow that opens up to a small garden The only thing obstruting my view of it is the detal light arm hanging from the ceiling above But its easy to ignre because there are tulips around Theyre purple marron and yellw Theyre all in blom more irresstible than any reality TV or app could ever beHow long have these ben here Dr Liu DDS asksHes taling about my sores Theyre on my tonge and on the vey back sides of my mouth before you entr the cave Have you ever looked that far bak in your mouth Nether had I until the pain brought me there,Fix "grwing" to "growing"
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_0,0,VoiceGaze,123456,StartMission,2021-05-03 16:46:46,,Navigate to page 1 paragraph 1 line 2
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_0,0,VoiceGaze,123456,EndMission,2021-05-03 16:46:48,,Navigate to page 1 paragraph 1 line 2,13101,Fail
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_1,0,VoiceGaze,123456,StartMission,2021-05-03 16:46:48,,Fix "underear" to "underwear"
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_1,0,VoiceGaze,123456,EndMission,2021-05-03 16:46:48,,Fix "underear" to "underwear",951,Fail
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_2,0,VoiceGaze,123456,StartMission,2021-05-03 16:46:48,,Navigate to page 1 paragraph 2 line 6
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_2,0,VoiceGaze,123456,EndMission,2021-05-03 16:46:49,,Navigate to page 1 paragraph 2 line 6,945,Fail
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_3,0,VoiceGaze,123456,StartMission,2021-05-03 16:46:49,,Replace "back" to "front"
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_3,0,VoiceGaze,123456,EndMission,2021-05-03 16:46:49,,Replace "back" to "front",945,Fail
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_4,0,VoiceGaze,123456,StartMission,2021-05-03 16:46:49,,Navigate to page 1 paragraph 3 line 1
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_4,0,VoiceGaze,123456,EndMission,2021-05-03 16:46:50,,Navigate to page 1 paragraph 3 line 1,945,Fail
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_5,0,VoiceGaze,123456,StartMission,2021-05-03 16:46:50,,Add "father" after "mother"
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_5,0,VoiceGaze,123456,EndMission,2021-05-03 16:46:50,,Add "father" after "mother",945,Fail
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_6,0,VoiceGaze,123456,StartMission,2021-05-03 16:46:50,,Navigate to page 2 paragraph 5 line 3
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_6,0,VoiceGaze,123456,EndMission,2021-05-03 16:46:50,,Navigate to page 2 paragraph 5 line 3,945,Fail
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_7,0,VoiceGaze,123456,StartMission,2021-05-03 16:46:50,,Fix "siple" to "supple"
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_7,0,VoiceGaze,123456,EndMission,2021-05-03 16:46:51,,Fix "siple" to "supple",945,Fail
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_8,0,VoiceGaze,123456,StartMission,2021-05-03 16:46:51,,Navigate to page 2 paragraph 6 line 2
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_8,0,VoiceGaze,123456,EndMission,2021-05-03 16:46:52,,Navigate to page 2 paragraph 6 line 2,946,Fail
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_9,0,VoiceGaze,123456,StartMission,2021-05-03 16:46:52,,Copy from "You" to "is"
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_9,0,VoiceGaze,123456,EndMission,2021-05-03 16:46:52,,Copy from "You" to "is",945,Fail
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_10,0,VoiceGaze,123456,StartMission,2021-05-03 16:46:52,,Navigate to page 2 paragraph 7 line 1
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_10,0,VoiceGaze,123456,EndMission,2021-05-03 16:46:52,,Navigate to page 2 paragraph 7 line 1,944,Fail
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_11,0,VoiceGaze,123456,StartMission,2021-05-03 16:46:52,,Paste after "another"
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_11,0,VoiceGaze,123456,EndMission,2021-05-03 16:46:53,,Paste after "another",945,Fail
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_12,0,VoiceGaze,123456,StartMission,2021-05-03 16:46:53,,Navigate to page 2 paragraph 9 line 2
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_12,0,VoiceGaze,123456,EndMission,2021-05-03 16:46:54,,Navigate to page 2 paragraph 9 line 2,945,Fail
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_12,0,VoiceGaze,123456,EndMission,2021-05-03 16:46:55,,Delete from "he" to "met",946,Fail
1_VoiceGaze_123456_03-05-2021,VoiceGaze_#1_0,1,VoiceGaze,123456,StartMission,2021-05-03 16:47:03,,Navigate to page 1 paragraph 1 line 4
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_0,0,VoiceGaze,123456,StartMission,2021-05-03 17:31:29,,Navigate to page 1 paragraph 1 line 2
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_0,0,VoiceGaze,123456,EndMission,2021-05-03 17:31:32,,Navigate to page 1 paragraph 1 line 2,15785,Fail
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_1,0,VoiceGaze,123456,StartMission,2021-05-03 17:31:32,,Fix "underear" to "underwear"
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_1,0,VoiceGaze,123456,EndMission,2021-05-03 17:31:33,,Fix "underear" to "underwear",3636,Fail
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_2,0,VoiceGaze,123456,StartMission,2021-05-03 17:31:33,,Navigate to page 1 paragraph 2 line 6
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_2,0,VoiceGaze,123456,EndMission,2021-05-03 17:31:34,,Navigate to page 1 paragraph 2 line 6,3630,Fail
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_3,0,VoiceGaze,123456,StartMission,2021-05-03 17:31:34,,Replace "back" to "front"
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_3,0,VoiceGaze,123456,EndMission,2021-05-03 17:31:34,,Replace "back" to "front",3630,Fail
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_4,0,VoiceGaze,123456,StartMission,2021-05-03 17:31:34,,Navigate to page 1 paragraph 3 line 1
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_4,0,VoiceGaze,123456,EndMission,2021-05-03 17:31:35,,Navigate to page 1 paragraph 3 line 1,3630,Fail
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_5,0,VoiceGaze,123456,StartMission,2021-05-03 17:31:35,,Add "father" after "mother"
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_5,0,VoiceGaze,123456,EndMission,2021-05-03 17:31:35,,Add "father" after "mother",3630,Fail
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_6,0,VoiceGaze,123456,StartMission,2021-05-03 17:31:35,,Navigate to page 2 paragraph 5 line 3
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_6,0,VoiceGaze,123456,EndMission,2021-05-03 17:31:35,,Navigate to page 2 paragraph 5 line 3,3630,Fail
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_7,0,VoiceGaze,123456,StartMission,2021-05-03 17:31:35,,Fix "siple" to "supple"
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_7,0,VoiceGaze,123456,EndMission,2021-05-03 17:31:36,,Fix "siple" to "supple",3630,Fail
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_8,0,VoiceGaze,123456,StartMission,2021-05-03 17:31:36,,Navigate to page 2 paragraph 6 line 2
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_8,0,VoiceGaze,123456,EndMission,2021-05-03 17:31:36,,Navigate to page 2 paragraph 6 line 2,3630,Fail
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_9,0,VoiceGaze,123456,StartMission,2021-05-03 17:31:36,,Copy from "You" to "is"
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_9,0,VoiceGaze,123456,EndMission,2021-05-03 17:31:37,,Copy from "You" to "is",3630,Fail
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_10,0,VoiceGaze,123456,StartMission,2021-05-03 17:31:37,,Navigate to page 2 paragraph 7 line 1
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_10,0,VoiceGaze,123456,EndMission,2021-05-03 17:31:37,,Navigate to page 2 paragraph 7 line 1,3629,Fail
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_11,0,VoiceGaze,123456,StartMission,2021-05-03 17:31:37,,Paste after "another"
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_11,0,VoiceGaze,123456,EndMission,2021-05-03 17:31:38,,Paste after "another",3630,Fail
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_12,0,VoiceGaze,123456,StartMission,2021-05-03 17:31:38,,Navigate to page 2 paragraph 9 line 2
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_12,0,VoiceGaze,123456,EndMission,2021-05-03 17:31:38,,Navigate to page 2 paragraph 9 line 2,3629,Fail
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_12,0,VoiceGaze,123456,EndMission,2021-05-03 17:31:40,,Delete from "he" to "met",3631,Fail
1_VoiceGaze_123456_03-05-2021,VoiceGaze_#1_0,1,VoiceGaze,123456,StartMission,2021-05-03 17:31:52,,Navigate to page 1 paragraph 1 line 4
0_VoiceGaze_123456_03-05-2021,VoiceGaze_#0_0,0,VoiceGaze,123456,StartMission,2021-05-03 18:04:22,,Navigate to page 1 paragraph 1 line 2
